Fragment A: 1-4 (Orbitals: 1-21)
Fragment B: 5-8 (Orbitals: 22-42)
        Fragment A                Fragment B        
 Orb    Pop          E     Orb    Pop          E        Ixn     Contrib%    Cum%       IE          EB          EA       PopB      PopA        RIE   
   1  1.000000   -0.058769  22  1.000000   -0.058769  1.000000 91.379000   91.38   -0.457898   -0.516667    0.399129  2.000000 -0.000000   -0.000000
   2  1.988887   -0.380826  23  0.011113    0.372168  0.022102  2.019658   93.40   -0.056602   -0.385057    0.376399  2.000000 -0.000000    0.000000
   3  0.011113    0.372168  24  1.988887   -0.380826  0.022102  2.019658   95.42   -0.056602   -0.385057    0.376399  2.000000 -0.000000   -0.000000
   4  0.011113    0.372168  25  1.988887   -0.380826  0.022102  2.019658   97.44   -0.056602   -0.385057    0.376399  2.000000 -0.000000   -0.000000
   5  1.988887   -0.380826  26  0.011113    0.372168  0.022102  2.019658   99.46   -0.056602   -0.385057    0.376399  2.000000 -0.000000    0.000000
   6  0.001484    0.405758  27  1.998515   -0.602450  0.002967  0.271102   99.73   -0.027498   -0.603199    0.406507  2.000000  0.000000   -0.000000
   7  1.998515   -0.602450  28  0.001484    0.405758  0.002967  0.271102  100.00   -0.027498   -0.603199    0.406507  2.000000  0.000000    0.000000
   8  0.000000    1.172893  29  2.000000  -10.171843  0.000001  0.000082  100.00   -0.005382  -10.171845    1.172895  2.000000 -0.000000    0.000001
   9  2.000000  -10.171843  30  0.000000    1.172893  0.000001  0.000082  100.00   -0.005382  -10.171845    1.172895  2.000000 -0.000000   -0.000001
  10 -0.000000    1.715510  31 -0.000000    2.714692  0.000000  0.000000  100.00   -0.186375    2.748324    1.681879 -0.000000 -0.000000   -0.000000
  11 -0.000000    1.758311  32  0.000000    0.732589  0.000000  0.000000  100.00    0.000026    1.758311    0.732589 -0.000000  0.000000    0.000000
  12  0.000000    1.642652  33  0.000000    0.768320  0.000000  0.000000  100.00    0.033764    1.643954    0.767018  0.000000  0.000000    0.000000
  13  0.000000    0.805644  34 -0.000000    1.452413  0.000000  0.000000  100.00   -0.033124    1.454106    0.803952 -0.000000  0.000000    0.000000
  14 -0.000000    1.632170  35 -0.000000    1.632263  0.000000  0.000000  100.00   -0.063112    1.695328    1.569105 -0.000000 -0.000000   -0.000000
  15  0.000000    2.641094  36  0.000000    2.584449  0.000000  0.000000  100.00    0.046637    2.667336    2.558207  0.000000  0.000000    0.000000
  16  0.000000    2.282364  37  0.000000    1.851113  0.000000  0.000000  100.00    0.056404    2.289619    1.843858  0.000000  0.000000   -0.000000
  17  0.000000    1.834944  38  0.000000    2.322747  0.000000  0.000000  100.00    0.034355    2.325155    1.832536  0.000000  0.000000    0.000000
  18  0.000000    1.026246  39  0.000000    1.026098  0.000000  0.000000  100.00    0.082700    1.108872    0.943472  0.000000  0.000000    0.000000
  19  0.000000    0.895628  40  0.000000    0.895776  0.000000  0.000000  100.00   -0.043400    0.939102    0.852302  0.000000  0.000000    0.000000
  20 -0.000000    1.504210  41 -0.000000    1.758313  0.000000  0.000000  100.00    0.000285    1.758314    1.504210 -0.000000 -0.000000    0.000000
  21 -0.000000    0.729787  42 -0.000000    0.729787  0.000000  0.000000  100.00   -0.108760    0.838547    0.621027 -0.000000 -0.000000   -0.000000
